Sicil_ID,Hire Date,Termination Date,City,Gender,Seniority,Age Range,Education Level,Title
M04330,6/8/2022,,ankara,Male,E,18-24,High School,KK
M04331,4/15/2021,,nigde,Female,C,39-45,High School,ZZ
M04332,4/15/2019,,isparta,Female,E,32-38,Doctorate,KK
M04333,10/24/2021,,istanbul,Male,E,25-31,Associate Degree,TT
M04334,1/15/2024,,zonguldak,Male,F,46-52,Associate Degree,YY
M04335,10/15/2017,,aksaray,Female,B,25-31,Bachelor's Degree,RR
M04336,9/7/2017,,batman,Female,E,32-38,Primary School,KK
M04337,10/2/2017,,zonguldak,Male,A,18-24,Primary School,TT
M04338,5/27/2017,,eskisehir,Male,A,18-24,Primary School,KK
M04339,5/23/2022,,karabuk,Female,D,18-24,Doctorate,PP
M04340,6/24/2016,,batman,Male,C,46-52,Master's Degree,YY
M04341,7/13/2022,,balikesir,Male,G,32-38,Bachelor's Degree,TT
M04342,7/14/2015,,elazig,Male,D,25-31,Associate Degree,TT
M04343,5/5/2015,,batman,Female,C,32-38,Bachelor's Degree,XX
M04344,3/3/2019,,kutahya,Male,D,18-24,Bachelor's Degree,KK
M04345,2/2/2017,,eskisehir,Male,C,25-31,Bachelor's Degree,YY
M04346,4/30/2017,,istanbul,Female,F,25-31,Master's Degree,YY
M04347,5/16/2015,,trabzon,Female,D,52+,Doctorate,ZZ
M04348,3/12/2019,,ankara,Female,A,46-52,Associate Degree,XX
M04349,3/4/2021,,istanbul,Male,D,25-31,High School,TT
M04350,11/2/2024,,nevsehir,Male,D,18-24,Bachelor's Degree,KK
M04351,6/7/2023,,istanbul,Male,G,18-24,High School,KK
M04352,11/3/2024,,antalya,Male,B,46-52,High School,XX
M04353,6/30/2015,,corum,Male,D,39-45,High School,YY
M04354,5/4/2017,,ankara,Female,G,25-31,Associate Degree,XX
M04355,12/11/2022,,tunceli,Female,E,52+,Associate Degree,XX
M04356,12/23/2022,,mardin,Male,E,52+,Master's Degree,XX
M04357,7/31/2024,,canakkale,Female,B,52+,Bachelor's Degree,PP
M04358,8/25/2016,,konya,Female,F,46-52,Associate Degree,ZZ
M04359,8/11/2023,,kayseri,Male,F,25-31,Master's Degree,RR
M04360,5/14/2017,,elazig,Male,D,52+,Doctorate,YY
M04361,12/12/2024,,kutahya,Female,D,39-45,Associate Degree,YY
M04362,2/22/2016,,kocaeli,Male,E,32-38,Primary School,ZZ
M04363,6/12/2021,,bayburt,Male,C,39-45,Primary School,KK
M04364,5/9/2024,,isparta,Male,D,39-45,Bachelor's Degree,TT
M04365,6/18/2015,,bolu,Male,B,39-45,Doctorate,TT
M04366,2/10/2023,,ankara,Female,G,39-45,Associate Degree,YY
M04367,7/13/2024,,ankara,Female,G,39-45,Associate Degree,RR
M04368,8/14/2023,,nevsehir,Male,B,39-45,Associate Degree,PP
M04369,10/31/2024,,giresun,Male,B,32-38,Master's Degree,YY
M04370,12/22/2024,,canakkale,Male,D,18-24,High School,KK
M04371,12/27/2019,,zonguldak,Male,F,18-24,Doctorate,XX
M04372,7/8/2022,,igdir,Male,C,18-24,Associate Degree,YY
M04373,11/9/2019,,ankara,Female,D,25-31,Associate Degree,PP
M04374,12/31/2024,,ankara,Male,E,46-52,Doctorate,XX
M04375,5/12/2021,,bartin,Female,E,39-45,Bachelor's Degree,RR
M04376,5/10/2017,,kirikkale,Female,B,18-24,Doctorate,KK
M04377,9/5/2018,,kocaeli,Female,G,39-45,High School,PP
M04378,3/25/2024,,osmaniye,Male,A,32-38,Doctorate,PP
M04379,4/22/2022,,kayseri,Male,G,32-38,High School,TT
M04380,12/16/2020,,mersin,Male,F,18-24,Bachelor's Degree,ZZ
M04381,3/12/2019,,istanbul,Female,G,32-38,Doctorate,XX
M04382,9/5/2016,,ankara,Female,E,46-52,Doctorate,YY
M04383,8/7/2021,,konya,Female,B,52+,High School,ZZ
M04384,6/11/2023,,aksaray,Female,D,46-52,High School,PP
M04385,1/17/2018,,yalova,Female,A,52+,Master's Degree,TT
M04386,12/29/2022,,ankara,Male,C,25-31,Associate Degree,YY
M04387,4/8/2015,,cankiri,Female,E,32-38,Bachelor's Degree,RR
M04388,11/30/2024,,bursa,Female,B,39-45,Master's Degree,XX
M04389,2/2/2016,,denizli,Male,C,25-31,High School,XX
M04390,7/31/2017,,osmaniye,Male,B,18-24,Associate Degree,YY
M04391,1/14/2019,,tekirdag,Female,C,46-52,Associate Degree,YY
M04392,8/6/2024,,giresun,Male,B,52+,Master's Degree,PP
M04393,3/2/2020,,balikesir,Male,B,39-45,Bachelor's Degree,TT
M04394,7/2/2023,,ankara,Female,F,46-52,Bachelor's Degree,KK
M04395,4/28/2020,,amasya,Male,C,52+,Master's Degree,KK
M04396,3/18/2024,,batman,Male,D,52+,Associate Degree,PP
M04397,12/13/2015,,istanbul,Male,D,39-45,Associate Degree,PP
M04398,1/20/2020,,karabuk,Male,C,52+,Bachelor's Degree,PP
M04399,10/5/2024,,sivas,Male,G,39-45,Master's Degree,XX
M04400,10/27/2023,,istanbul,Female,F,18-24,Bachelor's Degree,XX
M04401,4/5/2024,,karaman,Male,C,52+,Doctorate,ZZ
M04402,1/14/2017,,kilis,Male,E,39-45,High School,TT
M04403,8/30/2022,,karabuk,Male,B,46-52,Bachelor's Degree,RR
M04404,12/11/2020,,ankara,Female,B,18-24,Associate Degree,XX
M04405,7/18/2016,,istanbul,Male,F,39-45,Primary School,XX
M04406,7/26/2021,,kutahya,Male,D,32-38,Doctorate,TT
M04407,11/27/2018,,burdur,Male,G,39-45,High School,YY
M04408,7/5/2017,,gaziantep,Female,F,46-52,High School,TT
M04409,11/27/2016,,istanbul,Female,C,39-45,High School,XX
M04410,4/24/2017,,sanliurfa,Female,A,18-24,Doctorate,RR
M04411,4/16/2024,,batman,Female,G,25-31,Doctorate,TT
M04412,9/16/2024,,manisa,Female,F,32-38,Doctorate,TT
M04413,1/16/2015,,ankara,Male,C,32-38,High School,PP
M04414,11/8/2018,,bartin,Male,G,39-45,High School,YY
M04415,3/9/2017,,bayburt,Male,C,46-52,High School,TT
M04416,7/13/2024,,kirklareli,Female,C,46-52,Bachelor's Degree,YY
M04417,6/23/2018,,corum,Female,A,18-24,Primary School,YY
M04418,9/23/2023,,zonguldak,Male,F,32-38,Associate Degree,RR
M04419,3/3/2022,,giresun,Female,E,25-31,High School,PP
M04420,1/23/2020,,ankara,Male,A,39-45,Bachelor's Degree,KK
M04421,1/18/2015,,aksaray,Female,E,39-45,Doctorate,PP
M04422,10/20/2024,,ankara,Male,E,52+,Doctorate,RR
M04423,10/8/2018,,trabzon,Male,B,52+,Associate Degree,TT
M04424,2/27/2016,,ankara,Female,F,18-24,Bachelor's Degree,RR
M04425,11/17/2016,,karaman,Male,F,52+,High School,ZZ
M04426,12/22/2022,,istanbul,Male,D,32-38,Primary School,PP
M04427,3/1/2021,,kirklareli,Female,F,52+,Bachelor's Degree,YY
M04428,8/23/2018,,canakkale,Female,A,25-31,Bachelor's Degree,ZZ
M04429,10/1/2019,,kastamonu,Female,E,39-45,Primary School,RR
M04430,6/28/2023,,tunceli,Male,F,18-24,High School,ZZ
M04431,1/17/2016,,sakarya,Male,D,52+,High School,RR
M04432,2/2/2019,,eskisehir,Male,B,32-38,High School,TT
M04433,2/26/2016,,ankara,Female,F,52+,High School,YY
M04434,12/6/2016,,edirne,Female,F,32-38,Master's Degree,TT
M04435,8/11/2015,,bilecik,Female,F,32-38,Doctorate,RR
M04436,12/3/2021,,kastamonu,Female,G,32-38,Doctorate,PP
M04437,2/4/2019,,kastamonu,Female,D,46-52,Primary School,KK
M04438,3/22/2015,,manisa,Female,C,25-31,Associate Degree,RR
M04439,3/18/2019,,duzce,Female,B,25-31,Primary School,XX
M04440,6/16/2016,,tunceli,Female,E,18-24,Master's Degree,XX
M04441,1/1/2019,,giresun,Male,E,52+,High School,TT
M04442,7/26/2018,,kars,Female,D,39-45,Doctorate,KK
M04443,1/24/2021,,kahramanmaras,Female,E,52+,Primary School,TT
M04444,9/3/2017,,sinop,Male,D,18-24,Associate Degree,KK
M04445,7/27/2015,,samsun,Female,E,32-38,Associate Degree,YY
M04446,4/23/2022,,konya,Female,C,52+,Bachelor's Degree,TT
M04447,2/26/2020,,balikesir,Female,F,52+,Master's Degree,YY
M04448,4/6/2016,,karabuk,Female,G,18-24,Associate Degree,ZZ
M04449,2/20/2020,,ankara,Male,E,39-45,Doctorate,KK
M04450,11/28/2016,,tunceli,Male,D,25-31,Primary School,KK
M04451,3/1/2016,,nevsehir,Male,A,39-45,Bachelor's Degree,ZZ
M04452,8/8/2022,,amasya,Male,D,46-52,High School,YY
M04453,1/16/2018,,duzce,Male,E,39-45,Doctorate,ZZ
M04454,3/4/2022,,ankara,Male,A,25-31,Bachelor's Degree,TT
M04455,1/10/2020,,istanbul,Female,A,25-31,Doctorate,TT
M04456,1/24/2023,,izmir,Female,G,18-24,High School,RR
M04457,2/9/2017,,sinop,Male,C,18-24,Bachelor's Degree,ZZ
M04458,9/28/2020,,mugla,Female,F,46-52,Doctorate,ZZ
M04459,8/31/2016,,kayseri,Female,E,52+,Associate Degree,RR
M04460,7/18/2023,,amasya,Male,C,25-31,Doctorate,KK
M04461,11/26/2024,,ordu,Male,B,39-45,Primary School,PP
M04462,1/25/2019,,yozgat,Female,C,46-52,Bachelor's Degree,XX
M04463,5/2/2019,,bilecik,Female,F,52+,Associate Degree,RR
M04464,5/28/2020,,aydin,Male,B,25-31,Primary School,KK
M04465,1/16/2022,,tokat,Female,C,46-52,Bachelor's Degree,KK
M04466,4/5/2022,,kirklareli,Female,F,46-52,Bachelor's Degree,RR
M04467,2/12/2018,,ankara,Male,G,46-52,Master's Degree,KK
M04468,11/26/2021,,nevsehir,Female,G,52+,Associate Degree,XX
M04469,5/23/2019,,istanbul,Male,E,52+,Master's Degree,XX
M04470,1/28/2021,,nigde,Male,C,52+,Doctorate,PP
M04471,8/27/2018,,hatay,Female,A,18-24,Associate Degree,YY
M04472,8/22/2016,,afyonkarahisar,Male,C,32-38,Associate Degree,YY
M04473,12/5/2022,,manisa,Female,E,18-24,High School,YY
M04474,5/26/2020,,tekirdag,Female,B,46-52,Associate Degree,ZZ
M04475,6/21/2019,,sivas,Male,D,52+,Bachelor's Degree,YY
M04476,4/2/2016,,kahramanmaras,Male,F,39-45,Master's Degree,RR
M04477,10/19/2019,,karaman,Male,B,39-45,Master's Degree,TT
M04478,12/12/2019,,isparta,Male,B,32-38,Associate Degree,XX
M04479,4/28/2021,,gumushane,Male,C,46-52,Doctorate,RR
M04480,12/10/2018,,hatay,Female,C,46-52,Master's Degree,RR
M04481,7/2/2021,,sivas,Male,E,52+,Bachelor's Degree,ZZ
M04482,1/1/2020,,trabzon,Male,A,52+,Doctorate,TT
M04483,12/25/2018,,aydin,Female,B,46-52,Associate Degree,XX
M04484,9/25/2021,,manisa,Male,D,32-38,Doctorate,YY
M04485,3/14/2022,,mardin,Male,F,25-31,Bachelor's Degree,RR
M04486,3/23/2019,,eskisehir,Female,B,25-31,Primary School,YY
M04487,3/16/2024,,afyonkarahisar,Male,F,39-45,Doctorate,TT
M04488,12/18/2023,,bayburt,Male,A,46-52,Primary School,PP
M04489,12/30/2019,,konya,Male,G,32-38,Master's Degree,ZZ
M04490,1/11/2015,,ankara,Male,F,46-52,Master's Degree,YY
M04491,8/22/2015,,corum,Female,A,39-45,Associate Degree,TT
M04492,3/17/2017,,nevsehir,Female,G,32-38,Master's Degree,RR
M04493,12/5/2017,,mardin,Female,E,25-31,Doctorate,RR
M04494,3/3/2018,,aydin,Male,B,25-31,Doctorate,ZZ
M04495,1/11/2022,,kutahya,Female,F,32-38,Associate Degree,KK
M04496,6/12/2020,,nevsehir,Male,D,32-38,Associate Degree,RR
M04497,11/10/2024,,elazig,Male,B,52+,Doctorate,TT
M04498,10/23/2021,,izmir,Female,B,39-45,Doctorate,YY
M04499,10/25/2018,,karaman,Female,A,46-52,Doctorate,KK
M04500,10/28/2016,,gaziantep,Male,C,18-24,High School,KK
M04501,9/27/2020,,istanbul,Male,C,18-24,High School,PP
M04502,3/21/2015,,aksaray,Male,G,25-31,Bachelor's Degree,KK
M04503,5/6/2019,,bursa,Female,F,25-31,High School,XX
M04504,7/1/2021,,karaman,Female,A,39-45,Doctorate,YY
M04505,12/29/2018,,istanbul,Male,D,39-45,Primary School,KK
M04506,10/27/2015,,karabuk,Female,C,25-31,Associate Degree,ZZ
M04507,1/17/2015,,tunceli,Male,B,39-45,Associate Degree,XX
M04508,3/1/2017,,artvin,Male,G,32-38,High School,ZZ
M04509,4/11/2016,,ankara,Male,B,39-45,Associate Degree,TT
M04510,4/11/2015,,ankara,Male,B,39-45,Doctorate,RR
M04511,8/7/2023,,duzce,Female,F,39-45,Primary School,RR
M04512,11/22/2022,,ankara,Female,A,32-38,High School,KK
M04513,6/7/2016,,aksaray,Female,B,52+,Bachelor's Degree,RR
M04514,9/29/2015,,balikesir,Female,D,46-52,High School,ZZ
M04515,5/6/2019,,sanliurfa,Female,E,52+,Bachelor's Degree,ZZ
M04516,2/8/2015,,ankara,Male,C,39-45,Bachelor's Degree,TT
M04517,11/16/2020,,cankiri,Male,F,32-38,Bachelor's Degree,ZZ
M04518,9/6/2024,,istanbul,Male,C,52+,Associate Degree,KK
M04519,11/28/2024,,bilecik,Female,A,18-24,High School,PP
M04520,9/21/2023,,bolu,Male,A,46-52,Doctorate,KK
M04521,5/2/2017,,gaziantep,Male,C,46-52,Associate Degree,PP
M04522,2/17/2018,,bursa,Female,B,18-24,High School,YY
M04523,1/15/2023,,istanbul,Male,D,32-38,Primary School,XX
M04524,10/6/2017,,bursa,Female,A,52+,Doctorate,XX
M04525,11/19/2022,,bilecik,Female,G,18-24,Bachelor's Degree,ZZ
M04526,8/14/2021,,istanbul,Female,F,52+,Bachelor's Degree,KK
M04527,8/12/2020,,bilecik,Female,B,25-31,Master's Degree,ZZ
M04528,10/20/2018,,kirklareli,Male,B,25-31,Primary School,XX
M04529,12/5/2022,,cankiri,Male,B,18-24,Doctorate,ZZ
M04530,9/9/2021,,erzurum,Male,C,52+,Master's Degree,YY
M04531,7/8/2020,,mugla,Male,B,46-52,Associate Degree,TT
M04532,4/19/2019,,istanbul,Male,G,39-45,Master's Degree,RR
M04533,4/9/2024,,duzce,Male,E,18-24,Associate Degree,KK
M04534,8/18/2016,,canakkale,Male,F,46-52,Bachelor's Degree,YY
M04535,6/28/2015,,aksaray,Male,G,46-52,Primary School,PP
M04536,12/24/2017,,agri,Male,A,46-52,Associate Degree,KK
M04537,8/21/2023,,gumushane,Male,B,39-45,Doctorate,XX
M04538,10/2/2022,,rize,Female,A,46-52,High School,ZZ
M04539,7/11/2020,,artvin,Female,D,18-24,Bachelor's Degree,ZZ
M04540,2/11/2022,,gumushane,Male,G,52+,Doctorate,ZZ
M04541,6/15/2021,,batman,Female,F,39-45,Associate Degree,TT
M04542,9/28/2022,,istanbul,Female,C,46-52,High School,TT
M04543,1/6/2018,,erzincan,Male,A,32-38,Doctorate,KK
M04544,8/5/2022,,mugla,Female,D,52+,Primary School,PP
M04545,4/13/2022,,sakarya,Male,G,39-45,Primary School,TT
M04546,4/19/2016,,rize,Female,G,25-31,Doctorate,RR
M04547,10/16/2024,,tunceli,Male,D,39-45,Doctorate,TT
M04548,5/8/2016,,ankara,Male,F,39-45,High School,YY
M04549,4/15/2023,,sanliurfa,Female,F,39-45,Doctorate,XX
M04550,4/22/2024,,igdir,Male,D,18-24,Bachelor's Degree,ZZ
M04551,8/5/2016,,isparta,Male,F,25-31,Doctorate,TT
M04552,3/31/2021,,eskisehir,Female,E,32-38,Master's Degree,XX
M04553,9/28/2023,,artvin,Female,B,46-52,Primary School,XX
M04554,1/1/2017,,kayseri,Female,A,46-52,Primary School,TT
M04555,6/6/2016,,malatya,Female,C,25-31,Master's Degree,ZZ
M04556,9/8/2019,,duzce,Female,G,46-52,Associate Degree,ZZ
M04557,3/14/2017,,tekirdag,Male,C,25-31,High School,PP
M04558,4/22/2017,,kutahya,Male,B,39-45,Doctorate,PP
M04559,3/8/2015,,gaziantep,Female,C,32-38,Master's Degree,ZZ
M04560,4/27/2021,,nevsehir,Male,C,25-31,Bachelor's Degree,PP
M04561,2/14/2022,,kutahya,Male,B,32-38,Associate Degree,RR
M04562,3/5/2020,,kirklareli,Female,A,39-45,Master's Degree,TT
M04563,1/16/2015,,ankara,Male,F,46-52,Bachelor's Degree,KK
M04564,10/26/2017,,erzurum,Female,E,46-52,Primary School,RR
M04565,3/25/2015,,istanbul,Male,G,18-24,High School,KK
M04566,7/28/2017,,eskisehir,Female,A,32-38,High School,TT
M04567,12/19/2018,,karabuk,Female,C,25-31,High School,YY
M04568,11/5/2024,,kocaeli,Female,B,18-24,Primary School,RR
M04569,12/28/2024,,kahramanmaras,Female,A,18-24,Associate Degree,ZZ
M04570,2/9/2021,,kars,Male,D,39-45,Master's Degree,TT
M04571,4/4/2023,,edirne,Male,G,25-31,Doctorate,XX
M04572,7/16/2016,,karabuk,Female,A,39-45,Primary School,PP
M04573,6/25/2020,,zonguldak,Female,G,18-24,Doctorate,YY
M04574,12/8/2024,,ordu,Female,G,32-38,Primary School,YY
M04575,12/20/2016,,tekirdag,Female,C,39-45,Doctorate,YY
M04576,8/19/2020,,amasya,Female,G,18-24,Master's Degree,PP
M04577,1/21/2022,,nevsehir,Male,D,25-31,Bachelor's Degree,TT
M04578,6/20/2018,,kahramanmaras,Female,C,39-45,Primary School,PP
M04579,9/9/2018,,istanbul,Male,A,52+,High School,YY
M04580,9/6/2015,,ankara,Male,A,32-38,High School,YY
M04581,1/19/2019,,sanliurfa,Male,G,39-45,Associate Degree,XX
M04582,7/14/2021,,amasya,Male,E,25-31,High School,XX
M04583,3/27/2022,,antalya,Female,G,18-24,High School,TT
M04584,12/28/2017,,ankara,Male,C,52+,Bachelor's Degree,PP
M04585,5/8/2023,,igdir,Male,C,25-31,Associate Degree,PP
M04586,6/30/2020,,ordu,Female,C,32-38,Primary School,RR
M04587,3/28/2021,,ankara,Female,E,25-31,Doctorate,YY
M04588,8/22/2021,,rize,Male,B,52+,Associate Degree,ZZ
M04589,12/10/2017,,kirsehir,Female,A,32-38,High School,TT
M04590,1/7/2024,,kastamonu,Male,F,39-45,Associate Degree,PP
M04591,11/21/2021,,aydin,Male,D,25-31,Primary School,RR
M04592,10/4/2024,,manisa,Male,D,46-52,Doctorate,KK
M04593,3/14/2024,,gumushane,Female,A,25-31,Associate Degree,TT
M04594,7/28/2024,,aydin,Female,G,25-31,Primary School,KK
M04595,6/2/2024,,kahramanmaras,Female,F,25-31,Associate Degree,ZZ
M04596,10/30/2020,,sakarya,Male,G,39-45,Master's Degree,PP
M04597,3/1/2017,,duzce,Male,B,39-45,Associate Degree,KK
M04598,3/9/2017,,ankara,Female,E,18-24,Primary School,ZZ
M04599,7/12/2018,,izmir,Female,C,46-52,Primary School,XX
M04600,2/9/2024,,osmaniye,Male,B,39-45,Bachelor's Degree,RR
M04601,4/19/2016,,kars,Female,C,39-45,Bachelor's Degree,RR
M04602,4/28/2020,,ankara,Male,G,39-45,High School,PP
M04603,8/16/2019,,kirklareli,Male,G,46-52,Associate Degree,ZZ
M04604,8/30/2023,,osmaniye,Male,A,46-52,High School,XX
M04605,7/15/2017,,rize,Female,E,18-24,Master's Degree,KK
M04606,1/30/2018,,tunceli,Male,B,25-31,Master's Degree,KK
M04607,11/14/2024,,bayburt,Female,A,25-31,High School,XX
M04608,12/30/2020,,aksaray,Male,E,18-24,Primary School,YY
M04609,10/6/2022,,elazig,Female,A,18-24,Bachelor's Degree,PP
M04610,8/15/2022,,kocaeli,Male,E,18-24,Primary School,ZZ
M04611,11/9/2016,,isparta,Female,A,46-52,Bachelor's Degree,XX
M04612,6/3/2019,,tekirdag,Female,C,32-38,High School,ZZ
M04613,3/6/2020,,kirklareli,Female,D,32-38,Master's Degree,KK
M04614,7/28/2019,,antalya,Female,F,18-24,Doctorate,TT
M04615,4/27/2021,,yozgat,Female,C,52+,Associate Degree,TT
M04616,1/9/2023,,ankara,Male,G,52+,Primary School,TT
M04617,7/13/2018,,istanbul,Male,C,52+,Bachelor's Degree,PP
M04618,10/12/2020,,ankara,Female,F,25-31,Associate Degree,YY
M04619,1/8/2019,,antalya,Female,G,52+,Master's Degree,RR
M04620,4/25/2022,,edirne,Male,C,18-24,Associate Degree,XX
M04621,4/29/2019,,erzurum,Female,G,52+,Doctorate,YY
M04622,11/18/2015,,trabzon,Male,E,52+,Doctorate,KK
M04623,3/27/2023,,mugla,Female,D,39-45,High School,PP
M04624,1/18/2021,,cankiri,Male,D,18-24,Doctorate,TT
M04625,1/3/2022,,konya,Male,A,39-45,Master's Degree,XX
M04626,4/12/2020,,sakarya,Male,B,32-38,Doctorate,YY
M04627,5/10/2019,,kayseri,Male,F,52+,Associate Degree,PP
M04628,10/16/2024,,hatay,Female,G,25-31,Associate Degree,YY
M04629,3/9/2023,,elazig,Female,A,32-38,High School,TT
M04630,3/21/2018,,gaziantep,Male,B,52+,Bachelor's Degree,ZZ
M04631,2/5/2018,,burdur,Female,E,39-45,High School,RR
M04632,3/18/2022,,artvin,Male,G,46-52,Primary School,TT
M04633,7/24/2021,,mersin,Male,E,18-24,Associate Degree,XX
M04634,9/2/2024,,erzincan,Female,A,39-45,Primary School,TT
M04635,10/26/2019,,istanbul,Male,F,18-24,High School,ZZ
M04636,6/22/2020,,istanbul,Female,B,18-24,High School,XX
M04637,3/3/2018,,ankara,Female,E,32-38,Associate Degree,YY
M04638,3/14/2024,,istanbul,Male,D,46-52,Bachelor's Degree,ZZ
M04639,8/17/2019,,ankara,Female,A,46-52,Master's Degree,TT
M04640,4/19/2023,,aydin,Female,G,52+,Primary School,PP
M04641,6/11/2017,,istanbul,Female,B,32-38,Associate Degree,RR
M04642,1/17/2020,,istanbul,Female,D,46-52,Associate Degree,PP
M04643,4/24/2021,,sakarya,Male,F,46-52,Doctorate,TT
M04644,2/7/2018,,erzincan,Male,E,52+,Associate Degree,TT
M04645,2/21/2017,,kayseri,Female,E,52+,Master's Degree,KK
M04646,4/17/2022,,ordu,Male,G,52+,Master's Degree,KK
M04647,6/12/2022,,kahramanmaras,Female,D,46-52,High School,ZZ
M04648,7/18/2021,,samsun,Female,F,52+,Doctorate,PP
M04649,6/14/2023,,edirne,Male,A,25-31,Bachelor's Degree,XX
M04650,1/2/2022,,gumushane,Female,E,18-24,Doctorate,TT
M04651,9/12/2021,,istanbul,Male,C,25-31,Associate Degree,RR
M04652,12/11/2020,,tekirdag,Male,G,25-31,Doctorate,PP
M04653,3/31/2022,,bolu,Female,C,25-31,Master's Degree,PP
M04654,3/16/2023,,konya,Female,B,32-38,Master's Degree,XX
M04655,2/17/2022,,igdir,Male,E,18-24,Doctorate,PP
M04656,1/2/2017,,nevsehir,Female,C,39-45,Bachelor's Degree,PP
M04657,11/3/2024,,kilis,Female,D,18-24,Primary School,YY
M04658,11/3/2016,,tekirdag,Female,C,46-52,Doctorate,KK
M04659,4/20/2017,,bartin,Female,A,32-38,High School,YY
M04660,7/14/2017,,ordu,Female,G,25-31,Primary School,KK
M04661,11/9/2016,,mersin,Male,D,46-52,Doctorate,RR
M04662,3/14/2018,,canakkale,Female,C,46-52,Primary School,KK
M04663,1/13/2015,,kayseri,Male,A,52+,Bachelor's Degree,ZZ
M04664,2/25/2018,,kars,Male,A,32-38,Associate Degree,ZZ
M04665,5/6/2018,,aksaray,Male,C,32-38,High School,XX
M04666,11/15/2018,,mardin,Male,B,32-38,Associate Degree,XX
M04667,8/18/2024,,bolu,Male,G,52+,Doctorate,YY
M04668,12/4/2018,,gaziantep,Female,A,46-52,Bachelor's Degree,RR
M04669,9/22/2023,,kayseri,Male,B,39-45,Master's Degree,XX
M04670,3/15/2024,,ankara,Male,D,52+,Associate Degree,PP
M04671,5/21/2024,,kocaeli,Male,G,46-52,Bachelor's Degree,RR
M04672,8/31/2016,,ankara,Male,B,18-24,Doctorate,RR
M04673,4/7/2017,,sakarya,Female,A,39-45,Associate Degree,KK
M04674,1/19/2019,,yozgat,Male,G,46-52,Bachelor's Degree,TT
M04675,7/21/2023,,istanbul,Female,F,46-52,Master's Degree,RR
M04676,9/12/2020,,denizli,Male,E,32-38,Bachelor's Degree,XX
M04677,3/24/2023,,istanbul,Male,E,52+,High School,TT
M04678,10/2/2021,,zonguldak,Male,G,18-24,High School,XX
M04679,1/22/2018,,kirsehir,Female,G,39-45,High School,PP
M04680,5/24/2018,,ankara,Female,F,25-31,Associate Degree,YY
M04681,1/19/2015,,burdur,Male,B,32-38,Doctorate,ZZ
M04682,2/6/2018,,istanbul,Female,G,32-38,Bachelor's Degree,KK
M04683,7/11/2024,,zonguldak,Female,D,46-52,Primary School,TT
M04684,7/19/2020,,yalova,Male,A,18-24,Master's Degree,YY
M04685,11/1/2016,,istanbul,Female,C,52+,Associate Degree,ZZ
M04686,11/13/2016,,yalova,Female,A,39-45,Associate Degree,XX
M04687,2/12/2022,,kastamonu,Male,D,18-24,Bachelor's Degree,XX
M04688,3/26/2018,,ankara,Female,F,25-31,Bachelor's Degree,XX
M04689,2/24/2019,,karaman,Female,G,25-31,Primary School,RR
M04690,5/18/2022,,ordu,Female,A,52+,Bachelor's Degree,YY
M04691,6/8/2023,,kocaeli,Female,D,39-45,Master's Degree,TT
M04692,11/16/2015,,malatya,Female,G,39-45,Primary School,ZZ
M04693,6/25/2024,,erzincan,Male,E,52+,Primary School,PP
M04694,9/27/2020,,burdur,Female,B,46-52,Primary School,YY
M04695,8/23/2019,,kilis,Male,B,25-31,Primary School,PP
M04696,6/5/2020,,hatay,Male,E,39-45,High School,ZZ
M04697,1/18/2021,,ordu,Male,B,25-31,Associate Degree,RR
M04698,7/17/2018,,gaziantep,Male,F,39-45,Primary School,KK
M04699,3/13/2022,,afyonkarahisar,Female,B,25-31,High School,YY
M04700,8/13/2023,,ankara,Male,D,46-52,Associate Degree,KK
M04701,4/10/2023,,eskisehir,Male,D,46-52,Doctorate,ZZ
M04702,8/19/2020,,samsun,Female,E,52+,Master's Degree,YY
M04703,3/8/2021,,gumushane,Female,G,39-45,Bachelor's Degree,ZZ
M04704,4/19/2016,,ankara,Female,A,32-38,Master's Degree,PP
M04705,5/29/2020,,eskisehir,Male,B,39-45,Bachelor's Degree,XX
M04706,7/10/2023,,istanbul,Female,B,52+,Primary School,ZZ
